0.9639876636296681		SimpleArgument(The fastest way to find information on a particular topic,List([2, 59)))	Relation(is,List([60, 62)))	SimpleArgument(by using the index,List([63, 81)))	. The fastest way to find information on a particular topic is by using the index.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.8807736236589644		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(for your own safety,List([20, 39)))	The sub category is for your own safety.
0.9990000128746033		SimpleArgument(The title,List([0, 0)))	Relation(is california,List([0, 0)))	SimpleArgument(65 warning,List(null))	The title is california proposition 65 warning .
0.9030401971054747		SimpleArgument(The title,List([0, 9)))	Relation(is california,List([10, 23)))	SimpleArgument(proposition 65 warning,List([24, 46)))	The title is california proposition 65 warning .
0.5547478221446555	Context(We recommend,List([0, 12)))	SimpleArgument(you,List([18, 21)))	Relation(read thoroughly,List([22, 26), [44, 54)))	SimpleArgument(this publication,List([27, 43)))	We recommend that you read this publication thoroughly.
0.11566299692190135		SimpleArgument(We,List([0, 2)))	Relation(recommend,List([3, 12)))	SimpleArgument(that you read this publication thoroughly,List([13, 54)))	We recommend that you read this publication thoroughly.
0.6381012045821894		SimpleArgument(Your vehicle,List([0, 12)))	Relation(is covered,List([13, 23)))	SimpleArgument(by the following warranties,List([24, 51)))	Your vehicle is covered by the following warranties: .
0.8143831551075259		SimpleArgument(Detailed information about these warranties,List([0, 43)))	Relation(is listed,List([44, 53)))	SimpleArgument(in the,List([54, 60)))	Detailed information about these warranties is listed in the.
0.7323734373534755		SimpleArgument(the vehicle,List([105, 116)))	Relation(is operated,List([117, 128)))		Your vehicle has been specifically adapted and designed to meet the particular operating conditions and homologation requirements in your country and continental region in order to deliver the full driving pleasure while the vehicle is operated under those conditions.
0.34126987926214963		SimpleArgument(Your vehicle,List([0, 12)))	Relation(has been specifically adapted,List([13, 42)))		Your vehicle has been specifically adapted and designed to meet the particular operating conditions and homologation requirements in your country and continental region in order to deliver the full driving pleasure while the vehicle is operated under those conditions.
0.5102200728459018	Context(you to adapt,List([56, 84)))	SimpleArgument(you,List([56, 59)))	Relation(to adapt your vehicle to meet,List([76, 84), [85, 97)))	SimpleArgument(homologation requirements,List([106, 131)))	If you wish to operate your vehicle in another country or region, you may be required to adapt your vehicle to meet different prevailing operating conditions and homologation requirements.
0.5102200728459018	Context(you to adapt,List([56, 84)))	SimpleArgument(you,List([56, 59)))	Relation(to adapt your vehicle to meet,List([76, 84), [85, 97)))	SimpleArgument(different prevailing operating conditions,List([106, 147)))	If you wish to operate your vehicle in another country or region, you may be required to adapt your vehicle to meet different prevailing operating conditions and homologation requirements.
0.4102866932483428	Context(you wish,List([3, 11)))	SimpleArgument(you,List([3, 6)))	Relation(wish to operate,List([7, 11), [12, 22)))	SimpleArgument(your vehicle,List([23, 35))); SpatialArgument(in another region,List([36, 53)))	If you wish to operate your vehicle in another country or region, you may be required to adapt your vehicle to meet different prevailing operating conditions and homologation requirements.
0.47998692608818083		SimpleArgument(you,List([3, 6)))	Relation(wish,List([7, 11)))	SimpleArgument(to operate your vehicle in another region,List([12, 53)))	If you wish to operate your vehicle in another country or region, you may be required to adapt your vehicle to meet different prevailing operating conditions and homologation requirements.
0.5102200728459018	Context(you to adapt,List([57, 85)))	SimpleArgument(you,List([57, 60)))	Relation(to adapt your vehicle to meet,List([77, 85), [86, 98)))	SimpleArgument(homologation requirements,List([107, 132)))	If you wish to operate your vehicle in another country or region, you may be required to adapt your vehicle to meet different prevailing operating conditions and homologation requirements.
0.36120778736192527		SimpleArgument(you,List([57, 60)))	Relation(to adapt,List([77, 85)))	SimpleArgument(your vehicle,List([86, 98))); SimpleArgument(to meet homologation requirements,List([99, 132)))	If you wish to operate your vehicle in another country or region, you may be required to adapt your vehicle to meet different prevailing operating conditions and homologation requirements.
0.4649296389869295		SimpleArgument(you,List([57, 60)))	Relation(may be required,List([61, 76)))	SimpleArgument(to adapt your vehicle to meet homologation requirements,List([77, 132)))	If you wish to operate your vehicle in another country or region, you may be required to adapt your vehicle to meet different prevailing operating conditions and homologation requirements.
0.5102200728459018	Context(you to adapt,List([57, 85)))	SimpleArgument(you,List([57, 60)))	Relation(to adapt your vehicle to meet,List([77, 85), [86, 98)))	SimpleArgument(different prevailing operating conditions,List([107, 148)))	If you wish to operate your vehicle in another country or region, you may be required to adapt your vehicle to meet different prevailing operating conditions and homologation requirements.
0.36120778736192527		SimpleArgument(you,List([57, 60)))	Relation(to adapt,List([77, 85)))	SimpleArgument(your vehicle,List([86, 98))); SimpleArgument(to meet different prevailing operating conditions,List([99, 148)))	If you wish to operate your vehicle in another country or region, you may be required to adapt your vehicle to meet different prevailing operating conditions and homologation requirements.
0.4102866932483428	Context(you wish,List([3, 11)))	SimpleArgument(you,List([3, 6)))	Relation(wish to operate,List([7, 11), [12, 22)))	SimpleArgument(your vehicle,List([23, 35))); SpatialArgument(in another country,List([36, 54)))	If you wish to operate your vehicle in another country or region, you may be required to adapt your vehicle to meet different prevailing operating conditions and homologation requirements.
0.47998692608818083		SimpleArgument(you,List([3, 6)))	Relation(wish,List([7, 11)))	SimpleArgument(to operate your vehicle in another country,List([12, 54)))	If you wish to operate your vehicle in another country or region, you may be required to adapt your vehicle to meet different prevailing operating conditions and homologation requirements.
0.582197095918108		SimpleArgument(you,List([57, 60)))	Relation(may be required,List([61, 76)))	SimpleArgument(to adapt your vehicle to meet different prevailing operating conditions,List([77, 148)))	If you wish to operate your vehicle in another country or region, you may be required to adapt your vehicle to meet different prevailing operating conditions and homologation requirements.
0.6155020116081594		SimpleArgument(You,List([0, 3)))	Relation(should also be,List([4, 18)))	SimpleArgument(aware of any exclusions for such region,List([19, 58)))	You should also be aware of any applicable warranty limitations or exclusions for such country or region.
0.6155020116081594		SimpleArgument(You,List([0, 3)))	Relation(should also be,List([4, 18)))	SimpleArgument(aware of any exclusions for such country,List([19, 59)))	You should also be aware of any applicable warranty limitations or exclusions for such country or region.
0.6155020116081594		SimpleArgument(You,List([0, 3)))	Relation(should also be,List([4, 18)))	SimpleArgument(aware of any applicable warranty limitations for such region,List([19, 79)))	You should also be aware of any applicable warranty limitations or exclusions for such country or region.
0.6155020116081594		SimpleArgument(You,List([0, 3)))	Relation(should also be,List([4, 18)))	SimpleArgument(aware of any applicable warranty limitations for such country,List([19, 80)))	You should also be aware of any applicable warranty limitations or exclusions for such country or region.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.8807736236589644		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(for your own safety,List([20, 39)))	The sub category is for your own safety.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(warranty,List([13, 21)))	The title is service and warranty .
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(service,List([13, 20)))	The title is service and warranty .
0.38079295167898913		SimpleArgument(this,List([68, 72)))	Relation(could result,List([73, 85)))	SimpleArgument(in serious damage to the vehicle,List([86, 118)))	If the vehicle is not maintained according to these specifications, this could result in serious damage to the vehicle.
0.7323734373534755		SimpleArgument(the vehicle,List([3, 14)))	Relation(is not maintained,List([15, 32)))		If the vehicle is not maintained according to these specifications, this could result in serious damage to the vehicle.
0.7665350501724939		SimpleArgument(Such damage,List([0, 11)))	Relation(is not covered,List([12, 26)))	SimpleArgument(by the,List([27, 33)))	Such damage is not covered by the.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.8807736236589644		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(for your own safety,List([20, 39)))	The sub category is for your own safety.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(maintenance,List([13, 24)))	The title is maintenance .
0.8872966301155124		SimpleArgument(data memories,List([61, 74)))	Relation(permanently store,List([80, 97)))	SimpleArgument(technical information about the condition of the faults,List([98, 153)))	Many electronic components on your vehicle are equipped with data memories that temporarily or permanently store technical information about the condition of the vehicle, events and faults.
